sample	chro	start	stop	mean	probes	variant_type
GSM271344	1	3182574	248630445	-0.0606	890	
GSM271398	19	30496197	30499793	-1.8225	2
GSM271398	19	30508625	33741267	-0.1896	354
GSM271398	19	33762494	58581872	0.2509	1588
GSM271398	20	167044	32556660	-0.0862	3226
GSM271398	20	32623933	33790754	-0.7586	127
GSM271398	20	33798464	64272376	-0.0955	3202
GSM271398	21	10592437	13430670	-0.2217	7
GSM271398	21	13455377	13632830	-1.2431	4
GSM271398	21	13738504	34791216	-0.0761	1711
GSM271398	21	34803153	34906677	-0.9367	9
GSM271398	21	34924567	46657900	-0.0952	1451
GSM271398	22	16396408	31717094	-0.1141	1540
GSM271398	22	31724387	31838920	-0.9053	8
GSM271398	22	31858877	47418803	-0.1194	1686
GSM271398	22	47419127	49692757	-0.2511	376
GSM271398	22	49709757	50791377	-0.095	59
GSM271398	X	238008	2785350	-0.1538	166
GSM271398	X	2792799	155686314	0.2746	4646
GSM298194	1	3182574	119531401	-0.0639	4120000
GSM298194	1	147084111	159659263	0.4585	380000
GSM298194	1	159685728	248630445	-0.0425	3300000
GSM298194	2	167739	88854640	-0.0607	4195000
GSM298194	2	97803071	239983405	-0.0607	4195000
GSM298194	3	636663	1670065	-0.1208	80000
GSM298194	3	1844189	35086277	0.2708	1620000
GSM298194	3	35086554	88713582	-0.0463	2685000
GSM298194	3	94393631	197274137	-0.0463	2685000
GSM298194	4	415163	48913307	-0.7115	1770000
GSM298194	4	53009048	189795030	-0.0555	5190000
GSM298194	5	1624236	45722022	-0.0572	2540000
GSM298194	5	51232355	133473455	-0.0572	2540000
GSM298194	5	133549076	180436820	0.2922	1910000
GSM298194	6	205610	205800	0.5477	20000
GSM298194	6	205878	46658616	-0.088	1930000
GSM298194	6	46748342	58290565	0.3634	2495000
GSM298194	6	61626926	170279566	0.3634	2495000
GSM298194	7	2025491	51757421	0.2974	2130000
GSM298194	7	52421612	72386601	-0.1355	1505000
GSM298194	7	78353180	159173967	-0.1355	1505000
GSM298194	8	1193494	43243912	-0.0966	2360000
GSM298194	8	46370071	140992955	-0.0966	2360000
GSM298194	9	249391	38298621	-0.0698	2435000
GSM298194	9	40928959	134936804	-0.0698	2435000
GSM298194	10	99758	37018886	-0.1294	1640000
GSM298194	10	41813133	132129275	0.3252	3680000
GSM298194	11	2595300	64703897	-0.0383	2760000
GSM298194	11	69462338	135027410	-0.0383	2760000
GSM298194	12	114256	33813561	-0.0691	2400000
GSM298194	12	37811808	131538016	-0.0691	2400000
GSM298194	13	19006832	23030008	-0.7211	140000
GSM298194	13	23158060	96756586	-0.0638	2120000
GSM298194	13	98364958	114256539	-0.0638	2120000
GSM298194	14	19952526	27039812	-0.0273	375000
GSM298194	14	29190531	34157996	-0.0273	375000
GSM298194	14	34439242	38693573	0.3295	240000
GSM298194	14	39467957	80169504	-0.0583	1460000
GSM298194	14	81205762	106832764	-0.6685	1120000
GSM298194	15	23694030	42068824	-0.7433	610000
GSM298194	15	43325295	67232612	-0.1618	795000
GSM298194	15	69779789	88074806	-0.1618	795000
GSM298194	15	88321676	101812226	0.2099	640000
GSM298194	16	2757262	29644889	-0.0508	690000
GSM298194	16	48131667	56641976	-0.7807	540000
GSM298194	16	56941193	57684871	0.2478	50000
GSM298194	16	57817670	89319153	-0.7105	970000
GSM298194	17	3715004	20303332	-0.0523	440000
GSM298194	17	27085689	44919781	-0.0523	440000
GSM298194	17	45235526	80811125	0.2996	790000
GSM298194	18	252559	15082790	-0.0681	1525000
GSM298194	18	22473405	79406453	-0.0681	1525000
GSM298194	19	3591592	24189327	-0.0983	745000
GSM298194	19	27686895	58234565	-0.0983	745000
GSM298194	20	167044	25198519	-0.7171	1160000
GSM298194	20	31258599	63264557	0.1949	880000
GSM298194	21	13226318	43638895	-0.0335	815000
GSM298194	21	44784320	46537854	-0.0335	815000
GSM298194	22	16830137	22347941	-0.022	375000
GSM298194	22	25197485	50140384	-0.022	375000
GSM298194	X	2407610	56860631	-0.2223	1315000
GSM298194	X	64534085	152297246	-0.2223	1315000
GSM298195	1	3182574	119531401	-0.048	4120000
GSM298195	1	147084111	159659263	0.4226	380000
GSM298195	1	159685728	248630445	-0.041	3300000
GSM298195	2	167739	88854640	-0.0578	4195000
GSM298195	2	97803071	239983405	-0.0578	4195000
GSM298195	3	636663	1670065	-0.1159	80000
GSM298195	3	1844189	35946465	0.2818	1650000
GSM298195	3	36210223	88713582	-0.0246	2670000
GSM298195	3	94393631	197274137	-0.0246	2670000
GSM298195	4	415163	48913307	-0.6259	1770000
GSM298195	4	53009048	189795030	-0.034	5190000
GSM298195	5	1624236	45722022	-0.0455	2500000
GSM298195	5	51232355	129858571	-0.0455	2500000
GSM298195	5	129866524	180436820	0.2439	1990000
GSM298195	6	205610	205800	0.5595	20000
GSM298195	6	205878	46658616	-0.0791	1930000
GSM298195	6	46748342	58290565	0.3389	2495000
GSM298195	6	61626926	170279566	0.3389	2495000
GSM298195	7	2025491	51757421	0.2703	2130000
GSM298195	7	52421612	72386601	-0.0269	205000
GSM298195	7	78353180	78692843	-0.0269	205000
GSM298195	7	78938326	124812907	0.265	1420000
GSM298195	7	125605344	159173967	-0.6506	1180000
GSM298195	8	1193494	43243912	-0.0727	2360000
GSM298195	8	46370071	140992955	-0.0727	2360000
GSM298195	9	249391	38298621	-0.0561	2435000
GSM298195	9	40928959	134936804	-0.0561	2435000
GSM298195	10	99758	37018886	-0.0978	1640000
GSM298195	10	41813133	132129275	0.2691	3680000
GSM298195	11	2595300	64703897	-0.0419	2760000
GSM298195	11	69462338	135027410	-0.0419	2760000
GSM298195	12	114256	33813561	-0.0516	2400000
GSM298195	12	37811808	131538016	-0.0516	2400000
GSM298195	13	19006832	23030008	-0.7686	140000
GSM298195	13	23158060	96756586	-0.057	2120000
GSM298195	13	98364958	114256539	-0.057	2120000
GSM298195	14	19952526	27039812	-0.0163	390000
GSM298195	14	29190531	35928096	-0.0163	390000
GSM298195	14	35940371	38108328	0.4131	170000
GSM298195	14	38248783	80169504	-0.0286	1500000
GSM298195	14	81205762	106832764	-0.5399	1120000
GSM298195	15	23694030	44910774	-0.6375	640000
GSM298195	15	44910867	67232612	-0.1246	1100000
GSM298195	15	69779789	101812226	-0.1246	1100000
GSM298195	16	2757262	29644889	-0.0648	690000
GSM298195	16	48131667	89319153	-0.6245	1560000
GSM298195	17	3715004	20303332	-0.0673	440000
GSM298195	17	27085689	44919781	-0.0673	440000
GSM298195	17	45235526	80811125	0.2661	790000
GSM298195	18	252559	15082790	-0.0427	1525000
GSM298195	18	22473405	79406453	-0.0427	1525000
GSM298195	19	3591592	24189327	-0.0742	745000
GSM298195	19	27686895	58234565	-0.0742	745000
GSM298195	20	167044	25068304	-0.6215	1140000
GSM298195	20	25068647	25198519	-0.0593	450000
GSM298195	20	31258599	63264557	-0.0593	450000
GSM298195	21	13226318	43638895	-0.0329	815000
GSM298195	21	44784320	46537854	-0.0329	815000
GSM298195	22	16830137	22347941	-0.0635	375000
GSM298195	22	25197485	50140384	-0.0635	375000
GSM298195	X	2407610	56860631	-0.1188	1315000
GSM298195	X	64534085	152297246	-0.1188	1315000
GSM298196	1	3182574	119530680	-0.0384	4110000
GSM298196	1	147084111	159984579	0.4678	410000
GSM298196	1	160482428	248630445	-0.0322	3280000
GSM298196	2	167739	88854640	-0.0354	4195000
GSM298196	2	97803071	239983405	-0.0354	4195000
GSM298196	3	636663	1670065	-0.0136	80000
GSM298196	3	1844189	35946465	0.2985	1650000
GSM298196	3	36210223	88713582	-0.0163	2670000
GSM298196	3	94393631	197274137	-0.0163	2670000
GSM298196	4	415163	10182271	-0.6138	190000
GSM298196	4	10186702	10635217	-1.2513	60000
GSM298196	4	10871117	48913307	-0.6022	1195000
GSM298196	4	52352954	77271921	-0.6022	1195000
GSM298196	4	77289694	189795030	-0.0526	4320000
GSM298196	5	1624236	45722022	-0.0297	2530000
GSM298196	5	51232355	133230519	-0.0297	2530000
GSM298196	5	133472783	180436820	0.2887	1930000
GSM298196	6	205610	205800	0.4816	20000
GSM298196	6	205878	46658616	-0.0741	1930000
GSM298196	6	46748342	58290565	0.3792	2495000
GSM298196	6	61626926	170279566	0.3792	2495000
GSM298196	7	2025491	72386601	0.2718	1965000
GSM298196	7	78353180	124504945	0.2718	1965000
GSM298196	7	124812616	159173967	-0.6599	1210000
GSM298196	8	1193494	43243912	-0.0567	2360000
GSM298196	8	46370071	140992955	-0.0567	2360000
GSM298196	9	249391	38298621	-0.047	2435000
GSM298196	9	40928959	134936804	-0.047	2435000
GSM298196	10	99758	37018886	-0.0979	1640000
GSM298196	10	41813133	132129275	0.3556	3680000
GSM298196	11	2595300	64703897	-0.0322	2760000
GSM298196	11	69462338	135027410	-0.0322	2760000
GSM298196	12	114256	33813561	-0.0348	2400000
GSM298196	12	37811808	131538016	-0.0348	2400000
GSM298196	13	19006832	23030008	-0.8126	140000
GSM298196	13	23158060	96756586	-0.0479	2120000
GSM298196	13	98364958	114256539	-0.0479	2120000
GSM298196	14	19952526	27039812	-0.0171	380000
GSM298196	14	29190531	34439242	-0.0171	380000
GSM298196	14	35902426	38693573	0.3657	230000
GSM298196	14	39467957	80169504	0.0029	1460000
GSM298196	14	81205762	106832764	-0.602	1120000
GSM298196	15	23694030	41902019	-0.7193	600000
GSM298196	15	42068824	67232612	-0.108	1120000
GSM298196	15	69779789	101812226	-0.108	1120000
GSM298196	16	2757262	29644889	-0.0209	690000
GSM298196	16	48131667	89319153	-0.6762	1560000
GSM298196	17	3715004	20303332	-0.0321	440000
GSM298196	17	27085689	44919781	-0.0321	440000
GSM298196	17	45235526	80811125	0.3304	790000
GSM298196	18	252559	15082790	-0.038	1525000
GSM298196	18	22473405	79406453	-0.038	1525000
GSM298196	19	3591592	24189327	-0.0857	745000
GSM298196	19	27686895	58234565	-0.0857	745000
GSM298196	20	167044	25068304	-0.6418	1140000
GSM298196	20	25068647	25198519	-0.0235	450000
GSM298196	20	31258599	63264557	-0.0235	450000
GSM298196	21	13226318	43638895	0.0086	815000
GSM298196	21	44784320	46537854	0.0086	815000
GSM298196	22	16830137	22347941	-0.0213	375000
GSM298196	22	25197485	50140384	-0.0213	375000
GSM298196	X	2407610	56860631	-0.1681	1315000
GSM298196	X	64534085	152297246	-0.1681	1315000
GSM298197	1	3182574	119531401	-0.0243	4120000
GSM298197	1	147084111	159593693	0.5272	370000
GSM298197	1	159659263	248630445	-0.0304	3310000
GSM298197	2	167739	88854640	-0.0216	4195000
GSM298197	2	97803071	239983405	-0.0216	4195000
GSM298197	3	636663	1670065	-0.0141	80000
GSM298197	3	1844189	35946465	0.3272	1650000
GSM298197	3	36210223	88713582	-0.0131	2670000
GSM298197	3	94393631	197274137	-0.0131	2670000
GSM298197	4	415163	10182271	-0.5842	190000
GSM298197	4	10186702	10635217	-1.1941	60000
GSM298197	4	10871117	48913307	-0.618	1195000
GSM298197	4	52352954	77271921	-0.618	1195000
GSM298197	4	77289694	189795030	-0.0445	4320000
GSM298197	5	1624236	45722022	-0.0178	2540000
GSM298197	5	51232355	133473455	-0.0178	2540000
GSM298197	5	133549076	180436820	0.3318	1910000
GSM298197	6	205610	46658616	-0.0537	1950000
GSM298197	6	46748342	58290565	0.4063	2495000
GSM298197	6	61626926	170279566	0.4063	2495000
GSM298197	7	2025491	51757421	0.345	2130000
GSM298197	7	52421612	72386601	0.0379	200000
GSM298197	7	78353180	78692640	0.0379	200000
GSM298197	7	78692843	124504945	0.3302	1400000
GSM298197	7	124812616	159173967	-0.7338	1210000
GSM298197	8	1193494	43243912	-0.0567	2360000
GSM298197	8	46370071	140992955	-0.0567	2360000
GSM298197	9	249391	38298621	-0.0278	2435000
GSM298197	9	40928959	134936804	-0.0278	2435000
GSM298197	10	99758	37018886	-0.0758	1640000
GSM298197	10	41813133	132129275	0.3837	3680000
GSM298197	11	2595300	64703897	-0.0174	2760000
GSM298197	11	69462338	135027410	-0.0174	2760000
GSM298197	12	114256	30309145	-0.026	1030000
GSM298197	12	30815753	33813561	-0.3714	85000
GSM298197	12	37811808	37865436	-0.3714	85000
GSM298197	12	38014763	131538016	-0.0101	3600000
GSM298197	13	19006832	23030008	-0.8865	140000
GSM298197	13	23158060	96756586	-0.1272	2120000
GSM298197	13	98364958	114256539	-0.1272	2120000
GSM298197	14	19952526	27039812	0.0138	380000
GSM298197	14	29190531	34439242	0.0138	380000
GSM298197	14	35902426	38693573	0.3649	230000
GSM298197	14	39467957	80169504	-0.0107	1460000
GSM298197	14	81205762	106832764	-0.6667	1120000
GSM298197	15	23694030	43325295	-0.7364	620000
GSM298197	15	44910721	67232612	-0.1147	1110000
GSM298197	15	69779789	101812226	-0.1147	1110000
GSM298197	16	2757262	29644889	-0.0485	690000
GSM298197	16	48131667	89319153	-0.6839	1560000
GSM298197	17	3715004	20303332	-0.0095	440000
GSM298197	17	27085689	44919781	-0.0095	440000
GSM298197	17	45235526	80811125	0.3687	790000
GSM298197	18	252559	15082790	-0.1127	1525000
GSM298197	18	22473405	79406453	-0.1127	1525000
GSM298197	19	3591592	24189327	-0.0912	745000
GSM298197	19	27686895	58234565	-0.0912	745000
GSM298197	20	167044	25068304	-0.6924	1140000
GSM298197	20	25068647	25198519	-0.0195	450000
GSM298197	20	31258599	63264557	-0.0195	450000
GSM298197	21	13226318	43638895	0.0154	815000
GSM298197	21	44784320	46537854	0.0154	815000
GSM298197	22	16830137	22347941	-0.014	375000
GSM298197	22	25197485	50140384	-0.014	375000
GSM298197	X	2407610	56860631	-0.2057	1315000
GSM298197	X	64534085	152297246	-0.2057	1315000
GSM298198	1	3182574	119531401	-0.0127	4120000
GSM298198	1	147084111	159984579	0.6306	400000
GSM298198	1	160482428	248630445	0.1113	3280000
GSM298198	2	167739	88854640	-0.0415	4195000
GSM298198	2	97803071	239983405	-0.0415	4195000
GSM298198	3	636663	1670065	-0.1113	80000
GSM298198	3	1844189	35946465	0.3023	1650000
GSM298198	3	36210223	88713582	-0.0323	2670000
GSM298198	3	94393631	197274137	-0.0323	2670000
GSM298198	4	415163	10182271	-0.6807	190000
GSM298198	4	10186702	10635217	-1.4071	60000
GSM298198	4	10871117	48913307	-0.7325	1520000
GSM298198	4	53009048	189795030	-0.065	5190000
GSM298198	5	1624236	45722022	-0.0621	2530000
GSM298198	5	51232355	133230519	-0.0621	2530000
GSM298198	5	133472783	180436820	0.3324	1930000
GSM298198	6	205610	46658616	-0.0436	1950000
GSM298198	6	46748342	58290565	0.3551	2495000
GSM298198	6	61626926	170279566	0.3551	2495000
GSM298198	7	2025491	51757421	0.3147	2130000
GSM298198	7	52421612	72386601	-0.1134	1505000
GSM298198	7	78353180	159173967	-0.1134	1505000
GSM298198	8	1193494	43243912	-0.0795	2360000
GSM298198	8	46370071	140992955	-0.0795	2360000
GSM298198	9	249391	38298621	-0.0292	2435000
GSM298198	9	40928959	134936804	-0.0292	2435000
GSM298198	10	99758	37018886	-0.1018	1640000
GSM298198	10	41813133	132129275	0.4181	3680000
GSM298198	11	2595300	64703897	0.0715	2180000
GSM298198	11	69462338	109745814	0.0715	2180000
GSM298198	11	109869261	120049401	-0.4715	410000
GSM298198	11	120101740	135027410	-0.7969	750000
GSM298198	12	114256	30309145	-0.0474	1030000
GSM298198	12	30815753	33630365	-0.5522	100000
GSM298198	12	33717362	33813561	-0.0266	1835000
GSM298198	12	37811808	131538016	-0.0266	1835000
GSM298198	13	19006832	23158060	-0.7068	150000
GSM298198	13	23321459	96756586	-0.0841	2115000
GSM298198	13	98364958	114256539	-0.0841	2115000
GSM298198	14	19952526	27039812	0.0123	375000
GSM298198	14	29190531	34157996	0.0123	375000
GSM298198	14	34439242	38693573	0.3549	240000
GSM298198	14	39467957	80169504	-0.0038	1460000
GSM298198	14	81205762	106832764	-0.7146	1120000
GSM298198	15	23694030	42068824	-0.7539	610000
GSM298198	15	43325295	67232612	-0.1022	795000
GSM298198	15	69779789	88074806	-0.1022	795000
GSM298198	15	88321676	101812226	0.3072	640000
GSM298198	16	2757262	29644889	0.0158	690000
GSM298198	16	48131667	89319153	-0.6763	1560000
GSM298198	17	3715004	4049808	0.3438	40000
GSM298198	17	4508534	20303332	-0.0205	420000
GSM298198	17	27085689	44919781	-0.0205	420000
GSM298198	17	45235526	80811125	0.3358	790000
GSM298198	18	252559	15082790	-0.0648	1525000
GSM298198	18	22473405	79406453	-0.0648	1525000
GSM298198	19	3591592	24189327	-0.0425	745000
GSM298198	19	27686895	58234565	-0.0425	745000
GSM298198	20	167044	25198519	-0.7281	1160000
GSM298198	20	31258599	47910743	0.0217	370000
GSM298198	20	49394471	63264557	0.3383	510000
GSM298198	21	13226318	43638895	0.0127	815000
GSM298198	21	44784320	46537854	0.0127	815000
GSM298198	22	16830137	22347941	0.0468	375000
GSM298198	22	25197485	50140384	0.0468	375000
GSM298198	X	2407610	56860631	-0.2416	1315000
GSM298198	X	64534085	152297246	-0.2416	1315000
GSM298199	1	3182574	119530680	-0.03	4110000
GSM298199	1	147084111	159984579	0.5409	410000
GSM298199	1	160482428	248630445	0.0994	3280000
GSM298199	2	167739	23500328	-0.6206	990000
GSM298199	2	24501916	88854640	-0.0189	1935000
GSM298199	2	97803071	140520927	-0.0189	1935000
GSM298199	2	140706661	141779664	-0.6731	50000
GSM298199	2	143742695	239983405	-0.024	3480000
GSM298199	3	636663	1670065	-0.0295	80000
GSM298199	3	1844189	35052410	0.3005	1610000
GSM298199	3	35086277	88713582	-0.0236	2690000
GSM298199	3	94393631	197274137	-0.0236	2690000
GSM298199	4	415163	10181484	-0.6039	180000
GSM298199	4	10182271	10584232	-1.2888	50000
GSM298199	4	10635140	48913307	-0.6665	1540000
GSM298199	4	53009048	189795030	-0.0391	5190000
GSM298199	5	1624236	37921133	0.32	1400000
GSM298199	5	38022777	45722022	-0.0276	1840000
GSM298199	5	51232355	133473455	-0.0276	1840000
GSM298199	5	133549076	180436820	0.3112	1910000
GSM298199	6	205610	46658616	-0.0367	1950000
GSM298199	6	46748342	58290565	0.3689	2495000
