ID	chr	loc.start	loc.end	fracB
GSM433918	9	18709767	20317330	0.5	
GSM433918	9	18709767	20317330	0.95	
GSM433918	9	21407250	23442605	0.02857	
GSM433918	9	21407250	23442605	0.5	
GSM433918	9	21407250	23442605	0.9714	
GSM433918	9	23465965	25120233	0.05714	
GSM433918	9	23465965	25120233	0.5	
GSM433918	9	23465965	25120233	0.9429	
GSM433918	9	31119133	33613986	0.02857	
GSM433918	9	31119133	33613986	0.5	
GSM433918	9	31119133	33613986	0.9714	
GSM433918	9	34414339	36760736	0.03571	
GSM433918	9	34414339	36760736	0.5	
GSM433918	9	34414339	36760736	0.9643	
GSM433918	9	36946136	38396502	0.02857	
GSM433918	9	36946136	38396502	0.5	
GSM433918	9	36946136	38396502	0.9714	
GSM433918	9	38397355	71455873	0.07857	
GSM433918	9	38397355	71455873	0.5	
GSM433918	9	38397355	71455873	0.9214	
GSM433918	9	71456297	73600248	0.04286	
GSM433918	9	71456297	73600248	0.5	
GSM433918	9	71456297	73600248	0.9571	
GSM433918	9	77158406	79681226	0.04286	
GSM433918	9	77158406	79681226	0.5	
GSM433918	9	77158406	79681226	0.9571	
GSM433918	9	80148504	83559643	0.04286	
GSM433918	9	80148504	83559643	0.5	
GSM433918	9	80148504	83559643	0.9571	
GSM433918	9	83701040	87182696	0.04286	
GSM433918	9	83701040	87182696	0.5	
GSM433918	9	83701040	87182696	0.9571	
GSM433918	9	90617141	93093378	0.05	
GSM433918	9	90617141	93093378	0.5	
GSM433918	9	90617141	93093378	0.95	
GSM433918	9	93331003	98402621	0.04286	
GSM433918	9	93331003	98402621	0.5	
GSM433918	9	93331003	98402621	0.9571	
GSM433918	9	99052540	100158460	0.09286	
GSM433918	9	99052540	100158460	0.9071	
GSM433918	9	100158815	102064368	0.06429	
GSM433918	9	100158815	102064368	0.5	
GSM433918	9	100158815	102064368	0.9357	
GSM433918	9	102066983	107980349	0.02857	
GSM433918	9	102066983	107980349	0.5	
GSM433918	9	102066983	107980349	0.9714	
GSM433918	9	108636408	110729131	0.04286	
GSM433918	9	108636408	110729131	0.5	
GSM433918	9	108636408	110729131	0.9571	
GSM433918	9	110873766	113790030	0.02857	
GSM433918	9	110873766	113790030	0.5	
GSM433918	9	110873766	113790030	0.9714	
GSM433918	9	116740380	118219487	0.03571	
GSM433918	9	116740380	118219487	0.5	
GSM433918	9	116740380	118219487	0.9643	
GSM433918	9	120716221	121810285	0.02857	
GSM433918	9	120716221	121810285	0.5	
GSM433918	9	120716221	121810285	0.9714	
GSM433918	9	122445351	131048760	0.05	
GSM433918	9	122445351	131048760	0.5	
GSM433918	9	122445351	131048760	0.95	
GSM433918	9	131905854	141064741	0.04286	
GSM433918	9	131905854	141064741	0.5	
GSM433918	9	131905854	141064741	0.9571	
GSM433918	10	3031204	7241447	0.03571	
GSM433918	10	3031204	7241447	0.5	
GSM433918	10	3031204	7241447	0.9643	
GSM433918	10	7352636	9622843	0.04286	
GSM433918	10	7352636	9622843	0.5	
GSM433918	10	7352636	9622843	0.9571	
GSM433918	10	10402919	11830185	0.02857	
GSM433918	10	10402919	11830185	0.5	
GSM433918	10	10402919	11830185	0.9714	
GSM433918	10	11833362	13064407	0.06429	
GSM433918	10	11833362	13064407	0.5	
GSM433918	10	11833362	13064407	0.9357	
GSM433918	10	13077232	15493251	0.03571	
GSM433918	10	13077232	15493251	0.5	
GSM433918	10	13077232	15493251	0.9643	
GSM433918	10	15501075	16775663	0.06429	
GSM433918	10	15501075	16775663	0.5	
GSM433918	10	15501075	16775663	0.9357	
GSM433918	10	18984666	21244087	0.03571	
GSM433918	10	18984666	21244087	0.5	
GSM433918	10	18984666	21244087	0.9643	
GSM433918	10	24789614	26158386	0.04286	
GSM433918	10	24789614	26158386	0.5	
GSM433918	10	24789614	26158386	0.9571	
GSM433918	10	26532312	29660404	0.04286	
GSM433918	10	26532312	29660404	0.5	
GSM433918	10	26532312	29660404	0.9571	
GSM433918	10	29850365	32500325	0.05714	
GSM433918	10	29850365	32500325	0.5	
GSM433918	10	29850365	32500325	0.9429	
GSM433918	10	34410160	36923385	0.02857	
GSM433918	10	34410160	36923385	0.5	
GSM433918	10	34410160	36923385	0.9714	
GSM433918	10	36934651	135426204	0.1071	
GSM433918	10	36934651	135426204	0.8929	
GSM433918	11	198510	9703877	0.5	
GSM433918	11	10244105	20240523	0.5	
GSM433918	11	20566648	22007028	0.5	
GSM433918	11	22472758	24850070	0.5	
GSM433918	11	24885339	48102806	0.1143	
GSM433918	11	24885339	48102806	0.8857	
GSM433918	11	48116232	49900812	0.09286	
GSM433918	11	48116232	49900812	0.9071	
GSM433918	11	50751358	56046900	0.1143	
GSM433918	11	50751358	56046900	0.8857	
GSM433918	11	57075392	68934962	0.1143	
GSM433918	11	57075392	68934962	0.8857	
GSM433918	11	70949457	72934728	0.1	
GSM433918	11	70949457	72934728	0.9	
GSM433918	11	72984030	76164012	0.5	
GSM433918	11	77012304	134942626	0.1214	
GSM433918	11	77012304	134942626	0.8786	
GSM433918	12	166333	30488831	0.1214	
GSM433918	12	166333	30488831	0.8786	
GSM433918	12	30489306	34461771	0.03571	
GSM433918	12	30489306	34461771	0.2571	
GSM433918	12	30489306	34461771	0.7429	
GSM433918	12	30489306	34461771	0.9643	
GSM433918	12	34474792	38701230	0.1071	
GSM433918	12	34474792	38701230	0.8929	
GSM433918	12	39796559	41698137	0.5	
GSM433918	12	42354629	63144442	0.02857	
GSM433918	12	42354629	63144442	0.5	
GSM433918	12	42354629	63144442	0.9714	
GSM433918	12	64222813	67440088	0.5	
GSM433918	12	67878339	85356224	0.02857	
GSM433918	12	67878339	85356224	0.5	
GSM433918	12	67878339	85356224	0.9714	
GSM433918	12	85356524	88384450	0.04762	
GSM433918	12	85356524	88384450	0.3	
GSM433918	12	85356524	88384450	0.7	
GSM433918	12	85356524	88384450	0.9524	
GSM433918	12	88937977	102069264	0.02857	
GSM433918	12	88937977	102069264	0.3357	
GSM433918	12	88937977	102069264	0.6643	
GSM433918	12	88937977	102069264	0.9714	
GSM433918	12	102094643	103363938	0.09286	
GSM433918	12	102094643	103363938	0.9071	
GSM433918	12	103563024	114275242	0.02857	
GSM433918	12	103563024	114275242	0.5	
GSM433918	12	103563024	114275242	0.9714	
GSM433918	12	114464673	133777645	0.03571	
GSM433918	12	114464673	133777645	0.3357	
GSM433918	12	114464673	133777645	0.6643	
GSM433918	12	114464673	133777645	0.9643	
GSM433918	13	19029568	115075715	0.1071	
GSM433918	13	19029568	115075715	0.8929	
GSM433918	14	19052099	23562408	0.05	
GSM433918	14	19052099	23562408	0.5	
GSM433918	14	19052099	23562408	0.95	
GSM433918	14	26370860	30502930	0.03571	
GSM433918	14	26370860	30502930	0.5	
GSM433918	14	26370860	30502930	0.9643	
GSM433918	14	33473177	34821834	0.03571	
GSM433918	14	33473177	34821834	0.5	
GSM433918	14	33473177	34821834	0.9643	
GSM433918	14	34955132	36524454	0.02857	
GSM433918	14	34955132	36524454	0.5	
GSM433918	14	34955132	36524454	0.9714	
GSM433918	14	37065158	39816401	0.02857	
GSM433918	14	37065158	39816401	0.5	
GSM433918	14	37065158	39816401	0.9714	
GSM433918	14	41949873	43578556	0.03571	
GSM433918	14	41949873	43578556	0.5	
GSM433918	14	41949873	43578556	0.9643	
GSM433918	14	43871316	45149546	0.5	
GSM433918	14	45161431	46312984	0.08571	
GSM433918	14	45161431	46312984	0.9143	
GSM433918	14	46327520	48730509	0.03571	
GSM433918	14	46327520	48730509	0.5	
GSM433918	14	46327520	48730509	0.9643	
GSM433918	14	48920008	50006929	0.05	
GSM433918	14	48920008	50006929	0.5	
GSM433918	14	48920008	50006929	0.95	
GSM433918	14	50429179	55222475	0.02857	
GSM433918	14	50429179	55222475	0.5	
GSM433918	14	50429179	55222475	0.9714	
GSM433918	14	55863829	59891983	0.02857	
GSM433918	14	55863829	59891983	0.5	
GSM433918	14	55863829	59891983	0.9714	
GSM433918	14	63911105	65228594	0.02857	
GSM433918	14	63911105	65228594	0.5	
GSM433918	14	63911105	65228594	0.9714	
GSM433918	14	66640007	67911242	0.08571	
GSM433918	14	66640007	67911242	0.9143	
GSM433918	14	67920573	70580130	0.02857	
GSM433918	14	67920573	70580130	0.5	
GSM433918	14	67920573	70580130	0.9714	
GSM433918	14	71105787	74460126	0.02857	
GSM433918	14	71105787	74460126	0.5	
GSM433918	14	71105787	74460126	0.9714	
GSM433918	14	74690983	76569521	0.02857	
GSM433918	14	74690983	76569521	0.5	
GSM433918	14	74690983	76569521	0.9714	
GSM433918	14	76676827	78088574	0.03571	
GSM433918	14	76676827	78088574	0.5	
GSM433918	14	76676827	78088574	0.9643	
GSM433918	14	80125240	82067518	0.02857	
GSM433918	14	80125240	82067518	0.5	
GSM433918	14	80125240	82067518	0.9714	
GSM433918	14	82067572	85902343	0.06429	
GSM433918	14	82067572	85902343	0.5	
GSM433918	14	82067572	85902343	0.9357	
GSM433918	14	85906139	87049980	0.02857	
GSM433918	14	85906139	87049980	0.5	
GSM433918	14	85906139	87049980	0.9714	
GSM433918	14	88576142	96081920	0.04286	
GSM433918	14	88576142	96081920	0.5	
GSM433918	14	88576142	96081920	0.9571	
GSM433918	14	96429863	97603949	0.03571	
GSM433918	14	96429863	97603949	0.5	
GSM433918	14	96429863	97603949	0.9643	
GSM433918	14	99102622	101037726	0.04286	
GSM433918	14	99102622	101037726	0.5	
GSM433918	14	99102622	101037726	0.9571	
GSM433918	14	101208287	102932447	0.02857	
GSM433918	14	101208287	102932447	0.5	
GSM433918	14	101208287	102932447	0.9714	
GSM433918	14	103566904	107283009	0.04286	
GSM433918	14	103566904	107283009	0.5	
GSM433918	14	103566904	107283009	0.9571	
GSM433918	15	20071673	21928325	0.1071	
GSM433918	15	20071673	21928325	0.8929	
GSM433918	15	21929986	28328733	0.05	
GSM433918	15	21929986	28328733	0.3857	
GSM433918	15	21929986	28328733	0.6143	
GSM433918	15	21929986	28328733	0.95	
GSM433918	15	29331898	39648969	0.04286	
GSM433918	15	29331898	39648969	0.3071	
GSM433918	15	29331898	39648969	0.6929	
GSM433918	15	29331898	39648969	0.9571	
GSM433918	15	40245779	42436002	0.05	
GSM433918	15	40245779	42436002	0.2929	
GSM433918	15	40245779	42436002	0.7071	
GSM433918	15	40245779	42436002	0.95	
GSM433918	15	43075202	44515959	0.5	
GSM433918	15	45469694	48092994	0.02857	
GSM433918	15	45469694	48092994	0.5	
GSM433918	15	45469694	48092994	0.9714	
GSM433918	15	48882317	51587860	0.1143	
GSM433918	15	48882317	51587860	0.8857	
GSM433918	15	51628119	53682368	0.1	
GSM433918	15	51628119	53682368	0.9	
GSM433918	15	53693708	58080617	0.05714	
GSM433918	15	53693708	58080617	0.3214	
GSM433918	15	53693708	58080617	0.6786	
GSM433918	15	53693708	58080617	0.9429	
GSM433918	15	58504678	59952341	0.1429	
GSM433918	15	58504678	59952341	0.8571	
GSM433918	15	60708824	63099728	0.02857	
GSM433918	15	60708824	63099728	0.2143	
GSM433918	15	60708824	63099728	0.7857	
GSM433918	15	60708824	63099728	0.9714	
GSM433918	15	63120156	102387807	0.1429	
GSM433918	15	63120156	102387807	0.8571	
GSM433918	16	91010	12638134	0.02857	
GSM433918	16	91010	12638134	0.3	
GSM433918	16	91010	12638134	0.7	
GSM433918	16	91010	12638134	0.9714	
GSM433918	16	12734368	31906572	0.02857	
GSM433918	16	12734368	31906572	0.3	
GSM433918	16	12734368	31906572	0.7	
GSM433918	16	12734368	31906572	0.9714	
GSM433918	16	31938455	89617518	0.1143	
GSM433918	16	31938455	89617518	0.8857	
GSM433918	17	35514	10929048	0.04286	
GSM433918	17	35514	10929048	0.5	
GSM433918	17	35514	10929048	0.9571	
GSM433918	17	12051658	13144009	0.07143	
GSM433918	17	12051658	13144009	0.5	
GSM433918	17	12051658	13144009	0.9286	
GSM433918	17	13168040	14356168	0.02857	
GSM433918	17	13168040	14356168	0.5	
GSM433918	17	13168040	14356168	0.9714	
GSM433918	17	14496565	16851342	0.05	
GSM433918	17	14496565	16851342	0.5	
GSM433918	17	14496565	16851342	0.95	
GSM433918	17	18532744	21433779	0.5	
GSM433918	17	21496599	50179416	0.02857	
GSM433918	17	21496599	50179416	0.2929	
GSM433918	17	21496599	50179416	0.7071	
GSM433918	17	21496599	50179416	0.9714	
GSM433918	17	50192165	73128164	0.1643	
GSM433918	17	50192165	73128164	0.8357	
GSM433918	17	73156387	74275160	0.5	
GSM433918	17	74295140	75624399	0.1643	
GSM433918	17	74295140	75624399	0.8357	
GSM433918	17	75640425	76678940	0.5	
GSM433918	17	76681826	78518327	0.1643	
GSM433918	17	76681826	78518327	0.8357	
GSM433918	17	78572131	81045854	0.1571	
GSM433918	17	78572131	81045854	0.8429	
GSM433918	18	143591	1189998	0.02857	
GSM433918	18	143591	1189998	0.5	
GSM433918	18	143591	1189998	0.9714	
GSM433918	18	1621356	5848414	0.05	
GSM433918	18	1621356	5848414	0.5	
GSM433918	18	1621356	5848414	0.95	
GSM433918	18	9988562	11377692	0.03571	
GSM433918	18	9988562	11377692	0.5	
GSM433918	18	9988562	11377692	0.9643	
GSM433918	18	12290429	25329707	0.04286	
GSM433918	18	12290429	25329707	0.5	
GSM433918	18	12290429	25329707	0.9571	
GSM433918	18	26049167	42825509	0.03571	
GSM433918	18	26049167	42825509	0.5	
GSM433918	18	26049167	42825509	0.9643	
GSM433918	18	42942103	49176385	0.02857	
GSM433918	18	42942103	49176385	0.5	
GSM433918	18	42942103	49176385	0.9714	
GSM433918	18	49460119	64833335	0.02857	
GSM433918	18	49460119	64833335	0.5	
GSM433918	18	49460119	64833335	0.9714	
GSM433918	18	65214082	69048812	0.02857	
GSM433918	18	65214082	69048812	0.5	
GSM433918	18	65214082	69048812	0.9714	
GSM433918	18	69734897	71653403	0.04286	
GSM433918	18	69734897	71653403	0.5	
GSM433918	18	69734897	71653403	0.9571	
GSM433918	18	71834215	78014582	0.02857	
GSM433918	18	71834215	78014582	0.5	
GSM433918	18	71834215	78014582	0.9714	
GSM433918	19	260912	24521623	0.03571	
GSM433918	19	260912	24521623	0.3	
GSM433918	19	260912	24521623	0.7	
GSM433918	19	260912	24521623	0.9643	
GSM433918	19	28690289	29709012	0.02857	
GSM433918	19	28690289	29709012	0.5	
GSM433918	19	28690289	29709012	0.9714	
GSM433918	19	29710233	31026543	0.05714	
GSM433918	19	29710233	31026543	0.5	
GSM433918	19	29710233	31026543	0.9429	
GSM433918	19	31053524	32134831	0.02857	
GSM433918	19	31053524	32134831	0.5	
GSM433918	19	31053524	32134831	0.9714	
GSM433918	19	32571098	48355023	0.04286	
GSM433918	19	32571098	48355023	0.5	
GSM433918	19	32571098	48355023	0.9571	
GSM433918	19	48578889	52376952	0.04286	
GSM433918	19	48578889	52376952	0.5	
GSM433918	19	48578889	52376952	0.9571	
GSM433918	19	52761031	58799652	0.04286	
GSM433918	19	52761031	58799652	0.5	
GSM433918	19	52761031	58799652	0.9571	
GSM433918	20	61795	2179466	0.5	
GSM433918	20	2286638	10451891	0.5	
GSM433918	20	10709171	12921966	0.5	
GSM433918	20	13242166	21541737	0.5	
GSM433918	20	21567305	22748882	0.08571	
GSM433918	20	21567305	22748882	0.9143	
GSM433918	20	23387946	24395208	0.03571	
GSM433918	20	23387946	24395208	0.4071	
GSM433918	20	23387946	24395208	0.5929	
GSM433918	20	23387946	24395208	0.9643	
GSM433918	20	24398257	50228092	0.02857	
GSM433918	20	24398257	50228092	0.5	
GSM433918	20	24398257	50228092	0.9714	
GSM433918	20	50231173	51924075	0.5	
GSM433918	20	55428489	62912463	0.5	
GSM433918	21	11156121	29434597	0.03571	
GSM433918	21	11156121	29434597	0.3214	
GSM433918	21	11156121	29434597	0.6786	
GSM433918	21	11156121	29434597	0.9643	
GSM433918	21	29442653	32771879	0.09286	
GSM433918	21	29442653	32771879	0.9071	
GSM433918	21	32791096	38992123	0.02857	
GSM433918	21	32791096	38992123	0.3286	
GSM433918	21	32791096	38992123	0.6714	
GSM433918	21	32791096	38992123	0.9714	
GSM433918	21	39160034	48084820	0.02857	
GSM433918	21	39160034	48084820	0.3357	
GSM433918	21	39160034	48084820	0.6643	
GSM433918	21	39160034	48084820	0.9714	
GSM433918	22	16061016	24234734	0.1429	
GSM433918	22	16061016	24234734	0.8571	
GSM433918	22	24239065	33621056	0.5	
GSM433918	22	33621222	51212875	0.1429	
GSM433918	22	33621222	51212875	0.8571	
GSM433918	23	202664	142624806	0.1143	
GSM433918	23	202664	142624806	0.8857	
GSM433918	23	142640238	143902492	0.5	
GSM433918	23	143905603	155230809	0.1143	
GSM433918	23	143905603	155230809	0.8857	
