sample_id	chromosome	start	end	value	probes
GSM433918	1	105054918	106013377	-0.046	516
GSM433918	1	106019206	106024071	0.3682	19
GSM433918	1	106024091	110227516	-0.0542	2726
GSM433918	1	110232975	110240179	-1.1692	19
GSM433918	1	110242954	111376221	-0.1054	869
GSM433918	1	111377367	111393506	0.2073	45
GSM433918	1	111393713	111730901	-0.0755	225
GSM433918	1	111731158	112864741	-0.1457	1063
GSM433918	1	112865270	121482980	-0.0655	3225
GSM433918	1	121482980	142702814	0	0
GSM433918	1	142702814	148870938	-0.0655	3225
GSM433918	1	148893346	149024809	-0.3849	21
GSM433918	1	149036525	149204891	-1.5789	101
GSM433918	1	149205050	149243073	-0.5148	20
GSM433918	1	149243242	149249448	0.1635	18
GSM433918	1	149254330	149422618	-0.6316	36
GSM433918	1	149429207	149545373	-0.1752	5
GSM433918	1	149545387	149617452	0.9634	5
GSM433918	1	149617489	151477312	-0.0898	845
GSM433918	1	151477439	151656824	0.1004	108
GSM433918	1	151657522	152555707	-0.0813	573
GSM433918	1	152555768	152586239	-1.856	30
GSM433918	1	152586279	152761924	-0.151	186
GSM433918	1	152761940	152768701	-1.4163	36
GSM433918	1	152773905	169216937	-0.0917	11660
GSM433918	1	169233975	169241767	-1.9878	7
GSM433918	1	169242402	175019697	-0.0615	3726
GSM433918	1	175020306	177791110	-0.1305	1906
GSM433918	1	177791321	180893161	-0.0566	2124
GSM433918	1	180893451	181930090	-0.1355	819
GSM433918	1	181932819	196732087	-0.0588	10016
GSM433918	1	196738624	196758160	0.6219	37
GSM433918	1	196759275	196791044	0.0125	33
GSM433918	1	196798566	196815792	0.5174	27
GSM433918	1	196816731	199107702	-0.1208	1410
GSM433918	1	199111364	199113012	0.5314	8
GSM433918	1	199113841	205080417	-0.1098	4274
GSM433918	1	205085176	205263122	0.2237	104
GSM433918	1	205263304	206162747	-0.0731	424
GSM433918	1	206173926	206183490	-1.3177	5
GSM433918	1	206185295	209968319	-0.106	2750
GSM433918	1	209968411	210071063	-0.0138	96
GSM433918	1	210081614	210093494	-1.0466	5
GSM433918	1	210093571	215495718	-0.0734	3811
GSM433918	1	215496139	217259788	-0.0132	1310
GSM433918	1	217260365	223413766	-0.0612	4249
GSM433918	1	223413804	223965253	-0.152	408
GSM433918	1	223967351	225101523	-0.0338	715
GSM433918	1	225101572	225182288	0.1729	54
GSM433918	1	225182795	226397002	-0.0676	712
GSM433918	1	226401914	226539750	0.2198	54
GSM433918	1	226540007	227500503	-0.0488	687
GSM433918	1	227506948	230594838	-0.1066	2000
GSM433918	1	230596997	232997277	-0.0538	1865
GSM433918	1	232997838	233261189	-0.1306	228
GSM433918	1	233264422	233271201	-1.0361	5
GSM433918	1	233271643	240391741	-0.1002	5627
GSM433918	1	240394016	240394140	-0.8448	6
GSM433918	1	240396106	240407435	-0.0651	8
GSM433918	1	240410877	240902336	0.0281	394
GSM433918	1	240903397	248736076	-0.0958	5544
GSM433918	1	248737448	248789693	0.4098	26
GSM433918	1	248789874	249224389	-0.0618	159
GSM433918	2	12785	172175	0.1295	92
GSM433918	2	173150	192774	0.5577	20
GSM433918	2	193991	3492318	0.0889	2415
GSM433918	2	3493585	8079826	0.1412	3929
GSM433918	2	8080775	8704692	0.065	557
GSM433918	2	8705681	10343550	0.1481	1064
GSM433918	2	10346569	11762550	0.0985	1053
GSM433918	2	11763180	13815079	0.2023	1586
GSM433918	2	13815205	17458033	0.1235	2707
GSM433918	2	17458298	19524172	0.1864	1600
GSM433918	2	19524394	24601473	0.1428	3407
GSM433918	2	24601512	24607072	-0.6906	9
GSM433918	2	24609466	24611129	-1.9101	11
GSM433918	2	24611728	30005566	0.1543	3077
GSM433918	2	30006714	31577438	0.0816	1234
GSM433918	2	31578969	36599515	0.1706	3478
GSM433918	2	36599664	36980698	0.0945	411
GSM433918	2	36981918	37958369	0.177	663
GSM433918	2	37959647	37999448	0.4056	43
GSM433918	2	38002339	38522933	0.1822	499
GSM433918	2	38523389	38752743	0.5834	141
GSM433918	2	38756106	39754193	0.1999	547
GSM433918	2	39754230	40613489	-0.0553	723
GSM433918	2	40614669	41903889	0.0164	1057
GSM433918	2	41905531	42946885	-0.0465	783
GSM433918	2	42949012	43555805	-0.1221	438
GSM433918	2	43559477	45126492	-0.0297	1093
GSM433918	2	45126574	50597915	-0.0938	4011
GSM433918	2	50598327	52743925	-0.0466	1565
GSM433918	2	52751569	52781543	-0.823	41
GSM433918	2	52787949	53783880	-0.0411	862
GSM433918	2	53784430	53980575	0.1888	149
GSM433918	2	53981083	54475914	-0.0163	289
GSM433918	2	54476718	54479620	-0.5089	6
GSM433918	2	54479646	54609384	5e-04	106
GSM433918	2	54609761	77258719	-0.0814	14843
GSM433918	2	77262453	79004889	7e-04	1060
GSM433918	2	79007930	79011998	-0.7084	5
GSM433918	2	79012163	80086475	-0.0026	909
GSM433918	2	80087527	80188114	0.0602	98
GSM433918	2	80190334	87120903	0.178	4160
GSM433918	2	87123752	89145825	0.1123	723
GSM433918	2	89145870	89325474	0.8394	109
GSM433918	2	89327402	89402426	0.3013	14
GSM433918	2	89403432	89477687	0.7692	22
GSM433918	2	89484762	91644154	0.2453	210
GSM433918	2	91645197	91801485	-0.1576	52
GSM433918	2	91807740	92305785	0.0986	47.5
GSM433918	2	92305785	95327888	0	0
GSM433918	2	95327888	95351014	0.0986	47.5
GSM433918	2	95358799	99613545	-0.1215	1715
GSM433918	2	99615333	101983764	-0.0564	1520
GSM433918	2	101983992	105606684	-0.118	2315
GSM433918	2	105608926	106606718	-0.0422	820
GSM433918	2	106609995	106617012	-0.5095	10
GSM433918	2	106617173	106880096	-0.0484	230
GSM433918	2	106880714	106885358	-1.7251	11
GSM433918	2	106887255	107209740	-0.0682	134
GSM433918	2	107210805	107214400	-1.0619	5
GSM433918	2	107214662	108411898	-0.0348	864
GSM433918	2	108413372	110417274	-0.1272	1140
GSM433918	2	110420681	113255992	-0.0571	1041
GSM433918	2	113260304	115694525	-0.1351	1611
GSM433918	2	115697551	118067847	-0.054	1427
GSM433918	2	118068234	122224506	-0.143	2794
GSM433918	2	122231390	123070708	-0.0896	477
GSM433918	2	123073265	123077399	-2.3934	5
GSM433918	2	123081535	133972362	-0.121	6744
GSM433918	2	133974622	133985424	0.6604	9
GSM433918	2	133988251	141734918	-0.1118	5093
GSM433918	2	141735869	142043671	-0.5063	212
GSM433918	2	142047165	142770392	-0.1441	601
GSM433918	2	142770436	142787636	0.4928	7
GSM433918	2	142789866	143757925	-0.1654	614
GSM433918	2	143759457	144599636	0.5414	504
GSM433918	2	144599797	145502479	0.8945	479
GSM433918	2	145502993	145623920	0.6765	64
GSM433918	2	145633026	146862085	-0.0696	743
GSM433918	2	146864405	146866935	-1.7694	24
GSM433918	2	146877806	157010624	-0.1221	6231
GSM433918	2	157012321	157061605	0.586	29
GSM433918	2	157065728	157100885	0.1785	15
GSM433918	2	157101339	157534683	-0.127	228
GSM433918	2	157538941	157763863	0.5338	124
GSM433918	2	157768024	157841801	-0.1041	37
GSM433918	2	157846088	157901554	0.2456	31
GSM433918	2	157905230	158002408	-0.0459	48
GSM433918	2	158004868	162084403	-0.1272	2636
GSM433918	2	162084758	167349748	-0.0712	3009
GSM433918	2	167349904	167903150	0.5688	318
GSM433918	2	167908059	183174933	-0.1238	10109
GSM433918	2	183178743	183900246	0.2438	444
GSM433918	2	183900274	190040216	0.171	3543
GSM433918	2	190040877	190054467	0.4047	11
GSM433918	2	190058461	199452811	0.1297	5468
GSM433918	2	199456782	208663086	0.165	5688
GSM433918	2	208667579	213473330	0.5412	3148
GSM433918	2	213473710	214152451	0.416	494
GSM433918	2	214153785	215652686	0.4983	909
GSM433918	2	215664391	221183617	-0.1354	3625
GSM433918	2	221184203	221563461	-0.1062	272
GSM433918	2	221563500	222466657	-0.0252	667
GSM433918	2	222467055	227158158	-0.0954	3173
GSM433918	2	227159177	227167766	-1.0668	5
GSM433918	2	227174909	228765854	-0.1033	1061
GSM433918	2	228767419	237614919	-0.1494	5769
GSM433918	2	237614938	237797642	0.3635	154
GSM433918	2	237797852	243034519	-0.1501	3184
GSM433918	2	243034687	243089457	0.3018	31
GSM433918	3	60346	116603	0.0556	50
GSM433918	3	121226	224603	-0.0425	113
GSM433918	3	230023	235031	-0.727	6
GSM433918	3	235605	3756586	-0.0745	3303
GSM433918	3	3760450	3950315	-0.9792	164
GSM433918	3	3958764	5192888	-0.0875	1094
GSM433918	3	5193135	5280287	-0.9809	46
GSM433918	3	5282534	6646544	-0.0903	1246
GSM433918	3	6651129	6653333	-0.4561	23
GSM433918	3	6655079	7725315	-0.0944	988
GSM433918	3	7726861	8150223	-0.0192	384
GSM433918	3	8151457	10309223	-0.1078	1584
GSM433918	3	10310878	11387904	-0.1566	834
GSM433918	3	11393088	18663735	-0.0918	4971
GSM433918	3	18664427	23979304	-0.0595	3589
GSM433918	3	23981430	23985700	-0.8935	5
GSM433918	3	23988685	28184927	-0.0589	3261
GSM433918	3	28186311	32046247	-0.0144	2889
GSM433918	3	32046514	33983197	-0.0483	1106
GSM433918	3	33985047	41107230	-0.093	4751
GSM433918	3	41110710	41262643	0.0222	194
GSM433918	3	41262727	41279570	0.1901	56
GSM433918	3	41279632	41903670	-0.0299	376
GSM433918	3	41907779	46793378	-0.1023	3028
GSM433918	3	46801818	46846377	0.586	36
GSM433918	3	46847242	47134393	-0.1691	143
GSM433918	3	47136926	47170607	0.0922	16
GSM433918	3	47175714	53192444	-0.4078	2539
GSM433918	3	53196827	53364140	-0.1478	100
GSM433918	3	53366135	60077604	-0.4398	4946
GSM433918	3	60084924	60145772	-1.0186	92
GSM433918	3	60146060	60945824	-0.4301	872
GSM433918	3	60950613	61012747	0.5122	44
GSM433918	3	61013460	61241691	0.3361	225
GSM433918	3	61243611	61368707	0.5092	88
GSM433918	3	61371672	62272839	0.1433	775
GSM433918	3	62273465	65199703	0.1847	2596
GSM433918	3	65199868	65206945	-0.2969	13
GSM433918	3	65207266	66372610	0.182	806
GSM433918	3	66372856	68746165	0.1226	1708
GSM433918	3	68746260	68747013	-0.9353	9
GSM433918	3	68747244	68747414	-1.9132	5
GSM433918	3	68748759	71281059	0.2122	1967
GSM433918	3	71283381	71653390	0.1169	263
GSM433918	3	71656770	71665371	0.8447	5
GSM433918	3	71665559	72380281	0.0956	622
GSM433918	3	72380930	73376238	0.1656	695
GSM433918	3	73378844	73464316	0.0327	76
GSM433918	3	73465861	75483246	0.1901	1399
GSM433918	3	75483274	75508555	-0.4977	10
GSM433918	3	75514396	76418324	0.1984	387
GSM433918	3	76418463	76483794	-0.2987	53
GSM433918	3	76488948	76710135	0.1887	183
GSM433918	3	76718872	76912206	-0.9675	145
GSM433918	3	76912638	76919042	-2.0613	8
GSM433918	3	76919232	76981759	-0.9574	52
GSM433918	3	76982025	77101034	-0.0862	60
GSM433918	3	77107537	79525027	0.2163	1404
GSM433918	3	79527524	82791347	0.1389	1889
GSM433918	3	82791753	86250355	0.1842	1875
GSM433918	3	86250585	88772667	-0.0858	1351
GSM433918	3	88774368	90317077	-0.0032	896
GSM433918	3	90336491	90502863	0.2334	596.5
GSM433918	3	90502863	93519479	0	0
GSM433918	3	93519479	95778184	0.2334	596.5
GSM433918	3	95778561	102651329	0.1628	3865
GSM433918	3	102651365	107667951	0.2083	3207
GSM433918	3	107668422	109541376	0.1365	1173
GSM433918	3	109543489	112183271	0.2414	1721
GSM433918	3	112185025	115816500	0.1655	2186
GSM433918	3	115818840	116495322	0.2449	550
GSM433918	3	116497259	122594102	0.178	3769
GSM433918	3	122598291	125712340	0.1399	2027
GSM433918	3	125712564	125712757	1.4204	6
GSM433918	3	125712941	129355154	0.1206	2232
GSM433918	3	129357793	129762860	0.1877	195
GSM433918	3	129763699	129806237	-1.0413	58
GSM433918	3	129806925	135642072	0.1476	3960
GSM433918	3	135642337	137033061	0.2202	648
GSM433918	3	137033261	137033434	-0.3413	11
GSM433918	3	137041494	138928511	0.1875	976
GSM433918	3	138931211	141213145	0.1378	1676
GSM433918	3	141219443	142955429	0.2152	1015
GSM433918	3	142956059	143775358	0.1232	606
GSM433918	3	143776096	150130098	0.2306	4039
GSM433918	3	150131487	151380717	0.1635	833
GSM433918	3	151381828	151409187	-0.0519	49
GSM433918	3	151409925	152352448	0.1706	642
GSM433918	3	152352481	153769557	0.2512	888
GSM433918	3	153769758	157959530	0.1977	2481
GSM433918	3	157960301	158475837	0.2517	289
GSM433918	3	158479714	159260773	0.1598	553
GSM433918	3	159264531	159822146	0.07	335
GSM433918	3	159822494	162123367	0.1595	1423
GSM433918	3	162137601	162142706	-1.1185	14
GSM433918	3	162144249	162513093	0.2089	267
GSM433918	3	162513150	162524859	0.6185	9
GSM433918	3	162528631	162540491	-0.5068	10
GSM433918	3	162545717	162708795	0.255	123
GSM433918	3	162714518	162726160	-0.7518	5
GSM433918	3	162726432	168719036	0.2177	3416
GSM433918	3	168721564	168738629	-0.392	9
GSM433918	3	168739827	170415382	0.1867	1084
GSM433918	3	170415521	170565475	0.4168	97
GSM433918	3	170567524	171852956	0.1994	838
GSM433918	3	171855599	172565558	0.1378	526
GSM433918	3	172566275	174945928	0.2149	1616
GSM433918	3	174945948	190068876	0.1687	9930
GSM433918	3	190074226	192877963	0.1927	2014
GSM433918	3	192878046	192882904	0.7515	18
GSM433918	3	192886436	197896119	0.1748	2780
GSM433918	4	12282	28909	-0.078	17
GSM433918	4	29026	43125	-0.3718	17
GSM433918	4	43258	65762	-0.0273	32
GSM433918	4	65979	10210390	-0.4518	6006
GSM433918	4	10214160	10234267	0.1054	31
GSM433918	4	10234609	10392354	-0.4655	179
GSM433918	4	10393155	10400669	-2.1106	15
GSM433918	4	10402719	15541297	-0.4108	4130
GSM433918	4	15547223	20547578	-0.4512	3450
GSM433918	4	20548602	21368694	-0.4189	633
GSM433918	4	21372004	21376852	0.1404	15
GSM433918	4	21383741	24333285	-0.3908	2183
GSM433918	4	24333924	27624165	-0.4729	2268
GSM433918	4	27624182	32947005	-0.4245	3456
GSM433918	4	32947022	37437061	-0.4768	2939
GSM433918	4	37437745	37590048	-0.1744	130
GSM433918	4	37604570	38013294	-0.0551	344
GSM433918	4	38016058	38533174	-0.1542	400
GSM433918	4	38533981	40230942	-0.0681	976
GSM433918	4	40232864	40695987	-0.1891	300
GSM433918	4	40698099	40704193	-1.0481	5
GSM433918	4	40704687	43057081	-0.1368	1625
GSM433918	4	43057529	49309855	-0.4528	3565
GSM433918	4	49503167	49510400	0.7115	3
GSM433918	4	49511203	49650107	0.0073	12
GSM433918	4	49655364	49658613	0.8013	5
GSM433918	4	52685700	68086343	-0.0563	10005
GSM433918	4	68086452	69177536	-0.1255	662
GSM433918	4	69178177	69591782	9e-04	154
GSM433918	4	69595592	69818082	-0.1816	143
GSM433918	4	69818151	70127653	-0.017	192
GSM433918	4	70128413	70219408	0.1977	47
GSM433918	4	70224851	77608088	-0.0702	4607
GSM433918	4	77616210	77621340	-0.9685	7
GSM433918	4	77625202	78119234	-0.0619	350
GSM433918	4	78120885	85402381	-0.1139	4723
GSM433918	4	85402557	102849219	-0.0529	10673
GSM433918	4	102849459	104737901	-0.1014	1141
GSM433918	4	104737969	104744717	-0.6609	7
GSM433918	4	104744735	104751646	0.4321	11
GSM433918	4	104753602	106543598	-0.1181	1060
GSM433918	4	106544449	108192740	-0.0602	951
GSM433918	4	108192762	110668651	-0.0129	1446
GSM433918	4	110668682	118117533	-0.0785	4832
GSM433918	4	118117589	120949642	0.0013	1681
GSM433918	4	120949658	121505272	-0.0594	426
GSM433918	4	121505686	122307938	-0.1656	563
GSM433918	4	122308022	137942910	-0.0708	8960
GSM433918	4	137943043	137948899	-0.8776	5
GSM433918	4	137949129	138300237	-0.0782	332
GSM433918	4	138306809	139378297	0.004	723
GSM433918	4	139381896	139998413	-0.0703	444
GSM433918	4	139998428	140005986	0.6514	5
GSM433918	4	140006060	143186491	-0.0819	2114
GSM433918	4	143186661	144053881	0.0125	567
GSM433918	4	144054405	144958233	-0.0714	578
GSM433918	4	144958502	145064280	0.1966	55
GSM433918	4	145065537	145122863	-0.0437	23
GSM433918	4	145123176	151868942	-0.1083	3847
GSM433918	4	151876310	151884311	0.2542	27
GSM433918	4	151886128	152551741	-0.0977	296
GSM433918	4	152560662	153110642	-0.1879	452
GSM433918	4	153111053	155072717	-0.1041	1257
GSM433918	4	155074306	162757375	-0.0661	5123
GSM433918	4	162766454	162968330	-0.3883	145
GSM433918	4	162976378	163859880	-0.075	605
GSM433918	4	163864781	163903214	-1.0833	25
GSM433918	4	163905391	172369347	-0.0924	5475
GSM433918	4	172374885	172377711	-1.4327	11
GSM433918	4	172377725	172989225	-0.075	414
GSM433918	4	172989301	172989534	-0.761	9
GSM433918	4	172995980	173422523	-0.0282	238
GSM433918	4	173424948	173441133	-0.7454	8
GSM433918	4	173453708	181508681	-0.0592	5345
GSM433918	4	181509754	181544467	-0.429	22
GSM433918	4	181547700	181831196	-0.0626	226
GSM433918	4	181835861	181910926	-0.42	50
GSM433918	4	181910999	182185835	-0.0935	201
GSM433918	4	182189790	182517468	-0.4723	312
GSM433918	4	182517574	182635289	-0.0261	105
GSM433918	4	182637590	182641628	-0.2797	30
GSM433918	4	182643207	182807698	-0.0493	150
GSM433918	4	182810935	182958738	-0.3001	107
GSM433918	4	182958954	188638711	-0.4191	4058
GSM433918	4	188638809	190189043	-0.3195	1168
GSM433918	4	190195119	190199772	-1.9866	5
GSM433918	4	190211271	191027924	-0.3523	417
GSM433918	5	15533	30676	0.9576	10
GSM433918	5	35792	145147	1.4074	56
GSM433918	5	149265	472055	0.8222	154
GSM433918	5	479091	668842	0.5185	92
GSM433918	5	670745	825654	0.0894	83
GSM433918	5	833629	1087352	0.5444	94
GSM433918	5	1088441	1286233	0.9618	133
GSM433918	5	1286298	1288020	0.3682	7
GSM433918	5	1288616	1322694	0.9908	15
GSM433918	5	1325767	1351538	0.414	8
GSM433918	5	1359938	1425159	0.885	45
GSM433918	5	1426181	1428514	1.3655	8
GSM433918	5	1428804	1479678	0.9255	38
GSM433918	5	1487663	1650347	0.5499	83
GSM433918	5	1656118	2731890	0.1293	973
GSM433918	5	2732282	2757959	0.455	16
GSM433918	5	2759251	2939044	0.8295	159
GSM433918	5	2941346	2994864	0.6386	56
GSM433918	5	2998831	3163042	-0.1917	230
GSM433918	5	3163688	3282488	0.0595	136
GSM433918	5	3282671	3806455	-0.2193	483
GSM433918	5	3806758	5830570	-0.1303	1884
GSM433918	5	5834598	7210574	-0.195	1220
GSM433918	5	7210627	9249698	-0.1128	1728
GSM433918	5	9252731	16226423	-0.1727	5193
GSM433918	5	16226898	17305376	-0.0788	780
GSM433918	5	17306502	18442233	-0.1339	714
GSM433918	5	18442953	18454011	-1.7119	5
GSM433918	5	18458551	23738872	-0.1455	3156
GSM433918	5	23739025	30712407	-0.4433	4210
GSM433918	5	30716509	30725313	0.4472	4
GSM433918	5	30725417	30795356	0.9177	47
GSM433918	5	30799521	30888740	0.5135	72
GSM433918	5	30888774	30916364	0.7641	30
GSM433918	5	30918409	31075755	0.5169	128
GSM433918	5	31078175	33598909	-0.1028	1908
GSM433918	5	33602891	33761039	0.48	99
GSM433918	5	33761566	34525958	-0.382	460
GSM433918	5	34526447	34541643	0.0094	18
GSM433918	5	34545200	34804612	-0.3882	224
GSM433918	5	34807928	35999773	-0.0569	832
GSM433918	5	36000295	36034666	-0.343	29
GSM433918	5	36036719	36380215	-0.095	229
GSM433918	5	36380558	36386006	0.4035	6
GSM433918	5	36386596	36563995	-0.0979	170
GSM433918	5	36564531	37642232	-0.4095	539
GSM433918	5	37642252	38165208	-0.0728	432
GSM433918	5	38166349	38570831	-0.4597	330
GSM433918	5	38574780	38585320	-1.2003	5
GSM433918	5	38586106	38713519	-0.467	95
GSM433918	5	38714694	39807343	-0.3587	772
GSM433918	5	39808036	46389274	-0.4369	3950
GSM433918	5	46389274	49432832	0	0
GSM433918	5	49432832	56333530	-0.4369	3950
GSM433918	5	56333946	56986160	-0.3434	406
GSM433918	5	56988491	57007593	-0.7665	17
GSM433918	5	57013467	57321646	-0.4179	236
GSM433918	5	57326028	57333534	-0.065	32
GSM433918	5	57338357	58304731	-0.3757	769
GSM433918	5	58312468	58371239	-0.0392	62
GSM433918	5	58374864	58802696	0.1844	384
GSM433918	5	58809627	60124072	-0.0601	762
GSM433918	5	60124648	60793785	-0.1004	346
GSM433918	5	60796291	60800471	-0.937	5
GSM433918	5	60803501	64487742	-0.1374	2256
GSM433918	5	64489652	66998306	-0.0755	1741
GSM433918	5	67006087	71573569	-0.1262	1768
GSM433918	5	71574355	73067421	-0.0632	919
GSM433918	5	73068599	75396035	-0.1232	1624
GSM433918	5	75397884	76717583	-0.1762	1036
GSM433918	5	76718070	79644688	-0.0905	1822
GSM433918	5	79645920	79651632	-1.1259	5
GSM433918	5	79652268	80169543	-0.0059	285
GSM433918	5	80176938	82193633	-0.0979	1316
GSM433918	5	82202398	82202739	-0.7499	7
GSM433918	5	82202754	86107557	-0.1131	2247
GSM433918	5	86109510	86119147	-1.2435	5
GSM433918	5	86121629	97540266	-0.1258	6348
GSM433918	5	97550513	98686824	-0.0458	660
GSM433918	5	98686912	101662498	-0.1317	1827
GSM433918	5	101664060	103693137	-0.0335	1143
GSM433918	5	103697042	103781963	-2.4442	55
GSM433918	5	103789158	106080280	-0.05	1372
GSM433918	5	106080456	110890378	-0.1067	3248
GSM433918	5	110890597	112077638	-0.1864	909
GSM433918	5	112077681	115292862	-0.1194	2421
GSM433918	5	115296082	117386618	-0.0756	1698
GSM433918	5	117388423	117389085	-2.0684	11
GSM433918	5	117404341	117617632	-0.1144	149
GSM433918	5	117619567	117627547	-1.034	6
GSM433918	5	117627828	130813377	-0.1226	8419
GSM433918	5	130815593	137021078	-0.1588	4145
GSM433918	5	137024161	140673438	-0.1148	1623
GSM433918	5	140676273	144262010	-0.1626	2442
GSM433918	5	144262743	145508340	-0.0985	837
GSM433918	5	145512951	147778084	-0.0532	1567
GSM433918	5	147778942	150202206	-0.1285	1673
GSM433918	5	150205501	150223387	0.4609	9
GSM433918	5	150224096	155329740	-0.1427	3606
GSM433918	5	155331820	156205963	-0.0607	661
GSM433918	5	156206136	163309605	-0.1331	4864
GSM433918	5	163309825	166943273	-0.0856	2423
GSM433918	5	166950477	169747593	-0.151	2406
GSM433918	5	169750158	169822928	0.1397	56
GSM433918	5	169823164	170401714	-0.1329	438
GSM433918	5	170405468	170627676	0.2468	100
GSM433918	5	170628307	180346085	0.1112	6232
GSM433918	5	180359077	180790321	0.1896	213
GSM433918	6	149662	254283	-0.064	103
GSM433918	6	257354	294838	-0.6592	29
GSM433918	6	302307	4941405	-0.0867	3942
GSM433918	6	4941574	7626819	-0.1331	2324
GSM433918	6	7627156	10068003	-0.0417	1848
GSM433918	6	10068311	12954485	-0.1177	2318
GSM433918	6	12956730	21208429	-0.0739	6244
GSM433918	6	21209123	21215157	-1.0763	5
GSM433918	6	21215401	23945005	-0.0698	2073
GSM433918	6	23945104	26303596	-0.1142	1674
GSM433918	6	26305407	29519848	-0.0427	1537
GSM433918	6	29520464	29529754	-0.694	6
GSM433918	6	29537224	29836741	-0.065	240
GSM433918	6	29837072	29907961	-0.4601	47
GSM433918	6	29908469	32482970	-0.079	1278
GSM433918	6	32491305	32653643	-0.4691	63
GSM433918	6	32654640	44747576	-0.1238	7921
GSM433918	6	44747732	45538979	-0.0169	449
GSM433918	6	45538980	52583506	-0.1094	4688
GSM433918	6	52586132	53931152	-0.043	1056
GSM433918	6	53931231	53931856	-1.7817	6
GSM433918	6	53935349	57312758	-0.0934	2059
GSM433918	6	57312893	57573810	0.1897	108
GSM433918	6	57576505	57628209	0.4689	27
GSM433918	6	57630842	57631318	-0.1808	10
GSM433918	6	57631409	58082324	0.3044	189
GSM433918	6	58082952	58777385	-0.0635	136.5
GSM433918	6	58777385	61886441	0	0
GSM433918	6	61886441	61930021	-0.0635	136.5
GSM433918	6	61931990	62111190	0.3547	81
GSM433918	6	62112600	62247863	0.084	35
GSM433918	6	62247893	63883284	0.3898	927
GSM433918	6	63886011	64690634	1.0688	412
GSM433918	6	64691171	64926339	1.6488	115
GSM433918	6	64928790	64994715	1.2877	38
GSM433918	6	64996028	65004577	1.6159	9
GSM433918	6	65004900	65586603	1.1964	356
GSM433918	6	65586970	66030959	0.8845	305
GSM433918	6	66034709	66068872	1.1395	16
GSM433918	6	66070975	66083553	1.5371	13
GSM433918	6	66084646	66104646	1.0201	13
GSM433918	6	66105775	66128022	1.5072	30
GSM433918	6	66128053	66129825	2	10
GSM433918	6	66129895	66190176	1.6498	34
GSM433918	6	66192554	66402858	1.3012	144
GSM433918	6	66402872	66875633	1.6004	323
GSM433918	6	66875783	72866407	-0.4356	4150
GSM433918	6	72866525	72875323	-1.4239	5
GSM433918	6	72875512	83184932	-0.4352	6826
GSM433918	6	83187737	89758602	-0.4684	4090
GSM433918	6	89759345	103734830	-0.4272	8985
GSM433918	6	103737977	103762033	0.0027	45
GSM433918	6	103762050	129125886	-0.4333	15905
GSM433918	6	129130271	130946183	-0.4926	1346
GSM433918	6	130948716	134828507	-0.4093	2734
GSM433918	6	134828853	135117042	-0.0498	202
GSM433918	6	135121890	138086841	-0.4596	2148
GSM433918	6	138092422	138244980	-0.077	96
GSM433918	6	138249756	146547586	-0.4373	5163
GSM433918	6	146547668	148236165	-0.3636	1142
GSM433918	6	148236385	151989300	-0.4276	2761
GSM433918	6	151995919	152145049	-0.0419	120
GSM433918	6	152146580	154960883	-0.4417	2213
GSM433918	6	154963667	154971933	-1.8143	6
GSM433918	6	154975241	162501684	-0.4682	5276
GSM433918	6	162501693	166647514	-0.4021	3269
